Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767836705583,2026-01-08T01:45:05.583Z,2026,1,8,1,45,5,583,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767836705606,2026-01-08T01:45:05.606Z,2026,1,8,1,45,5,606,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767836705632,2026-01-08T01:45:05.632Z,2026,1,8,1,45,5,632,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767836708123,2026-01-08T01:45:08.123Z,2026,1,8,1,45,8,123,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767836708909,2026-01-08T01:45:08.909Z,2026,1,8,1,45,8,909,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767836711276,2026-01-08T01:45:11.276Z,2026,1,8,1,45,11,276,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767836713125,2026-01-08T01:45:13.125Z,2026,1,8,1,45,13,125,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767836713702,2026-01-08T01:45:13.702Z,2026,1,8,1,45,13,702,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767836714370,2026-01-08T01:45:14.370Z,2026,1,8,1,45,14,370,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767836714541,2026-01-08T01:45:14.541Z,2026,1,8,1,45,14,541,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767836714842,2026-01-08T01:45:14.842Z,2026,1,8,1,45,14,842,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767836715995,2026-01-08T01:45:15.995Z,2026,1,8,1,45,15,995,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767836718347,2026-01-08T01:45:18.347Z,2026,1,8,1,45,18,347,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767836718405,2026-01-08T01:45:18.405Z,2026,1,8,1,45,18,405,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767836718460,2026-01-08T01:45:18.460Z,2026,1,8,1,45,18,460,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767836719474,2026-01-08T01:45:19.474Z,2026,1,8,1,45,19,474,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767836719897,2026-01-08T01:45:19.897Z,2026,1,8,1,45,19,897,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767836721074,2026-01-08T01:45:21.074Z,2026,1,8,1,45,21,74,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767836723564,2026-01-08T01:45:23.564Z,2026,1,8,1,45,23,564,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767836723629,2026-01-08T01:45:23.629Z,2026,1,8,1,45,23,629,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767836723771,2026-01-08T01:45:23.771Z,2026,1,8,1,45,23,771,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767836723878,2026-01-08T01:45:23.878Z,2026,1,8,1,45,23,878,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767836724923,2026-01-08T01:45:24.923Z,2026,1,8,1,45,24,923,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767836730089,2026-01-08T01:45:30.089Z,2026,1,8,1,45,30,89,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767836730998,2026-01-08T01:45:30.998Z,2026,1,8,1,45,30,998,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767836733517,2026-01-08T01:45:33.517Z,2026,1,8,1,45,33,517,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767836734410,2026-01-08T01:45:34.410Z,2026,1,8,1,45,34,410,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767836734741,2026-01-08T01:45:34.741Z,2026,1,8,1,45,34,741,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767836734923,2026-01-08T01:45:34.923Z,2026,1,8,1,45,34,923,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767836735107,2026-01-08T01:45:35.107Z,2026,1,8,1,45,35,107,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767836735745,2026-01-08T01:45:35.745Z,2026,1,8,1,45,35,745,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767836736096,2026-01-08T01:45:36.096Z,2026,1,8,1,45,36,96,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767836736122,2026-01-08T01:45:36.122Z,2026,1,8,1,45,36,122,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767836743155,2026-01-08T01:45:43.155Z,2026,1,8,1,45,43,155,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767836743208,2026-01-08T01:45:43.208Z,2026,1,8,1,45,43,208,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767836743490,2026-01-08T01:45:43.490Z,2026,1,8,1,45,43,490,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767836743543,2026-01-08T01:45:43.543Z,2026,1,8,1,45,43,543,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767836743550,2026-01-08T01:45:43.550Z,2026,1,8,1,45,43,550,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767836743651,2026-01-08T01:45:43.651Z,2026,1,8,1,45,43,651,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767836743678,2026-01-08T01:45:43.678Z,2026,1,8,1,45,43,678,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767836744276,2026-01-08T01:45:44.276Z,2026,1,8,1,45,44,276,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767836745168,2026-01-08T01:45:45.168Z,2026,1,8,1,45,45,168,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767836745582,2026-01-08T01:45:45.582Z,2026,1,8,1,45,45,582,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767836746423,2026-01-08T01:45:46.423Z,2026,1,8,1,45,46,423,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767836746434,2026-01-08T01:45:46.434Z,2026,1,8,1,45,46,434,0.3300,0.6700,0.3100,0.3500,0.6500,0.6900,,,,
1767836746442,2026-01-08T01:45:46.442Z,2026,1,8,1,45,46,442,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767836746766,2026-01-08T01:45:46.766Z,2026,1,8,1,45,46,766,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767836748050,2026-01-08T01:45:48.050Z,2026,1,8,1,45,48,50,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767836748085,2026-01-08T01:45:48.085Z,2026,1,8,1,45,48,85,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767836749570,2026-01-08T01:45:49.570Z,2026,1,8,1,45,49,570,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767836749711,2026-01-08T01:45:49.711Z,2026,1,8,1,45,49,711,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767836749790,2026-01-08T01:45:49.790Z,2026,1,8,1,45,49,790,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767836750487,2026-01-08T01:45:50.487Z,2026,1,8,1,45,50,487,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767836750621,2026-01-08T01:45:50.621Z,2026,1,8,1,45,50,621,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767836750705,2026-01-08T01:45:50.705Z,2026,1,8,1,45,50,705,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767836750859,2026-01-08T01:45:50.859Z,2026,1,8,1,45,50,859,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767836750920,2026-01-08T01:45:50.920Z,2026,1,8,1,45,50,920,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767836752467,2026-01-08T01:45:52.467Z,2026,1,8,1,45,52,467,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767836753324,2026-01-08T01:45:53.324Z,2026,1,8,1,45,53,324,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767836753726,2026-01-08T01:45:53.726Z,2026,1,8,1,45,53,726,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767836753764,2026-01-08T01:45:53.764Z,2026,1,8,1,45,53,764,0.4250,0.5750,0.4200,0.4300,0.5700,0.5800,,,,
1767836753917,2026-01-08T01:45:53.917Z,2026,1,8,1,45,53,917,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767836753936,2026-01-08T01:45:53.936Z,2026,1,8,1,45,53,936,0.4250,0.5750,0.4200,0.4300,0.5700,0.5800,,,,
1767836756078,2026-01-08T01:45:56.078Z,2026,1,8,1,45,56,78,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767836756101,2026-01-08T01:45:56.101Z,2026,1,8,1,45,56,101,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767836756130,2026-01-08T01:45:56.130Z,2026,1,8,1,45,56,130,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767836756160,2026-01-08T01:45:56.160Z,2026,1,8,1,45,56,160,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767836756202,2026-01-08T01:45:56.202Z,2026,1,8,1,45,56,202,0.4550,0.5450,0.4500,0.4600,0.5400,0.5500,,,,
1767836756312,2026-01-08T01:45:56.312Z,2026,1,8,1,45,56,312,0.4600,0.5400,0.4500,0.4700,0.5300,0.5500,,,,
1767836756682,2026-01-08T01:45:56.682Z,2026,1,8,1,45,56,682,0.4650,0.5350,0.4600,0.4700,0.5300,0.5400,,,,
1767836759347,2026-01-08T01:45:59.347Z,2026,1,8,1,45,59,347,0.4600,0.5400,0.4500,0.4700,0.5300,0.5500,,,,
1767836761232,2026-01-08T01:46:01.232Z,2026,1,8,1,46,1,232,0.4550,0.5450,0.4500,0.4600,0.5400,0.5500,,,,
1767836762067,2026-01-08T01:46:02.067Z,2026,1,8,1,46,2,67,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767836762085,2026-01-08T01:46:02.085Z,2026,1,8,1,46,2,85,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767836762930,2026-01-08T01:46:02.930Z,2026,1,8,1,46,2,930,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767836762968,2026-01-08T01:46:02.968Z,2026,1,8,1,46,2,968,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767836763782,2026-01-08T01:46:03.782Z,2026,1,8,1,46,3,782,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767836764160,2026-01-08T01:46:04.160Z,2026,1,8,1,46,4,160,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767836764505,2026-01-08T01:46:04.505Z,2026,1,8,1,46,4,505,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767836764552,2026-01-08T01:46:04.552Z,2026,1,8,1,46,4,552,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767836765008,2026-01-08T01:46:05.008Z,2026,1,8,1,46,5,8,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767836765744,2026-01-08T01:46:05.744Z,2026,1,8,1,46,5,744,0.4400,0.5600,0.4300,0.4500,0.5500,0.5700,,,,
1767836766048,2026-01-08T01:46:06.048Z,2026,1,8,1,46,6,48,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767836766883,2026-01-08T01:46:06.883Z,2026,1,8,1,46,6,883,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767836767733,2026-01-08T01:46:07.733Z,2026,1,8,1,46,7,733,0.4550,0.5450,0.4500,0.4600,0.5400,0.5500,,,,
1767836774784,2026-01-08T01:46:14.784Z,2026,1,8,1,46,14,784,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767836774785,2026-01-08T01:46:14.785Z,2026,1,8,1,46,14,785,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767836774826,2026-01-08T01:46:14.826Z,2026,1,8,1,46,14,826,0.4350,0.5650,0.4200,0.4500,0.5500,0.5800,,,,
1767836774839,2026-01-08T01:46:14.839Z,2026,1,8,1,46,14,839,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767836774844,2026-01-08T01:46:14.844Z,2026,1,8,1,46,14,844,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767836777110,2026-01-08T01:46:17.110Z,2026,1,8,1,46,17,110,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767836777175,2026-01-08T01:46:17.175Z,2026,1,8,1,46,17,175,0.4250,0.5750,0.4200,0.4300,0.5700,0.5800,,,,
1767836777252,2026-01-08T01:46:17.252Z,2026,1,8,1,46,17,252,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767836780269,2026-01-08T01:46:20.269Z,2026,1,8,1,46,20,269,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767836780331,2026-01-08T01:46:20.331Z,2026,1,8,1,46,20,331,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767836786261,2026-01-08T01:46:26.261Z,2026,1,8,1,46,26,261,0.4400,0.5600,0.4300,0.4500,0.5500,0.5700,,,,
1767836786307,2026-01-08T01:46:26.307Z,2026,1,8,1,46,26,307,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767836787847,2026-01-08T01:46:27.847Z,2026,1,8,1,46,27,847,0.4250,0.5750,0.4100,0.4400,0.5600,0.5900,,,,
1767836787849,2026-01-08T01:46:27.849Z,2026,1,8,1,46,27,849,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767836787954,2026-01-08T01:46:27.954Z,2026,1,8,1,46,27,954,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767836790288,2026-01-08T01:46:30.288Z,2026,1,8,1,46,30,288,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767836790349,2026-01-08T01:46:30.349Z,2026,1,8,1,46,30,349,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767836790571,2026-01-08T01:46:30.571Z,2026,1,8,1,46,30,571,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767836790589,2026-01-08T01:46:30.589Z,2026,1,8,1,46,30,589,0.4250,0.5750,0.4200,0.4300,0.5700,0.5800,,,,
1767836791523,2026-01-08T01:46:31.523Z,2026,1,8,1,46,31,523,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767836791913,2026-01-08T01:46:31.913Z,2026,1,8,1,46,31,913,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767836792290,2026-01-08T01:46:32.290Z,2026,1,8,1,46,32,290,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767836792988,2026-01-08T01:46:32.988Z,2026,1,8,1,46,32,988,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767836793461,2026-01-08T01:46:33.461Z,2026,1,8,1,46,33,461,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767836793695,2026-01-08T01:46:33.695Z,2026,1,8,1,46,33,695,0.4550,0.5450,0.4400,0.4700,0.5300,0.5600,,,,
1767836793697,2026-01-08T01:46:33.697Z,2026,1,8,1,46,33,697,0.4650,0.5350,0.4600,0.4700,0.5300,0.5400,,,,
1767836793711,2026-01-08T01:46:33.711Z,2026,1,8,1,46,33,711,0.4700,0.5300,0.4600,0.4800,0.5200,0.5400,,,,
1767836793714,2026-01-08T01:46:33.714Z,2026,1,8,1,46,33,714,0.4750,0.5250,0.4700,0.4800,0.5200,0.5300,,,,
1767836793724,2026-01-08T01:46:33.724Z,2026,1,8,1,46,33,724,0.4850,0.5150,0.4800,0.4900,0.5100,0.5200,,,,
1767836793757,2026-01-08T01:46:33.757Z,2026,1,8,1,46,33,757,0.4950,0.5050,0.4900,0.5000,0.5000,0.5100,,,,
1767836798364,2026-01-08T01:46:38.364Z,2026,1,8,1,46,38,364,0.5000,0.5000,0.4900,0.5100,0.4900,0.5100,,,,
1767836798532,2026-01-08T01:46:38.532Z,2026,1,8,1,46,38,532,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767836799141,2026-01-08T01:46:39.141Z,2026,1,8,1,46,39,141,0.5000,0.5000,0.4900,0.5100,0.4900,0.5100,,,,
1767836800294,2026-01-08T01:46:40.294Z,2026,1,8,1,46,40,294,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767836800750,2026-01-08T01:46:40.750Z,2026,1,8,1,46,40,750,0.5000,0.5000,0.4900,0.5100,0.4900,0.5100,,,,
1767836801843,2026-01-08T01:46:41.843Z,2026,1,8,1,46,41,843,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767836803469,2026-01-08T01:46:43.469Z,2026,1,8,1,46,43,469,0.5000,0.5000,0.4900,0.5100,0.4900,0.5100,,,,
1767836803530,2026-01-08T01:46:43.530Z,2026,1,8,1,46,43,530,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767836809429,2026-01-08T01:46:49.429Z,2026,1,8,1,46,49,429,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767836809472,2026-01-08T01:46:49.472Z,2026,1,8,1,46,49,472,0.5150,0.4850,0.5100,0.5200,0.4800,0.4900,,,,
1767836812809,2026-01-08T01:46:52.809Z,2026,1,8,1,46,52,809,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767836812854,2026-01-08T01:46:52.854Z,2026,1,8,1,46,52,854,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767836813197,2026-01-08T01:46:53.197Z,2026,1,8,1,46,53,197,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767836814332,2026-01-08T01:46:54.332Z,2026,1,8,1,46,54,332,0.5150,0.4850,0.5000,0.5300,0.4700,0.5000,,,,
1767836814650,2026-01-08T01:46:54.650Z,2026,1,8,1,46,54,650,0.5200,0.4800,0.5100,0.5300,0.4700,0.4900,,,,
1767836815024,2026-01-08T01:46:55.024Z,2026,1,8,1,46,55,24,0.5150,0.4850,0.5100,0.5200,0.4800,0.4900,,,,
1767836815243,2026-01-08T01:46:55.243Z,2026,1,8,1,46,55,243,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767836815564,2026-01-08T01:46:55.564Z,2026,1,8,1,46,55,564,0.5150,0.4850,0.5000,0.5300,0.4700,0.5000,,,,
1767836815806,2026-01-08T01:46:55.806Z,2026,1,8,1,46,55,806,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767836816510,2026-01-08T01:46:56.510Z,2026,1,8,1,46,56,510,0.5150,0.4850,0.5000,0.5300,0.4700,0.5000,,,,
1767836817482,2026-01-08T01:46:57.482Z,2026,1,8,1,46,57,482,0.5100,0.4900,0.4900,0.5300,0.4700,0.5100,,,,
1767836817557,2026-01-08T01:46:57.557Z,2026,1,8,1,46,57,557,0.5050,0.4950,0.4900,0.5200,0.4800,0.5100,,,,
1767836817564,2026-01-08T01:46:57.564Z,2026,1,8,1,46,57,564,0.4950,0.5050,0.4900,0.5000,0.5000,0.5100,,,,
1767836818081,2026-01-08T01:46:58.081Z,2026,1,8,1,46,58,81,0.5000,0.5000,0.4900,0.5100,0.4900,0.5100,,,,
1767836818083,2026-01-08T01:46:58.083Z,2026,1,8,1,46,58,83,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767836819991,2026-01-08T01:46:59.991Z,2026,1,8,1,46,59,991,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767836821418,2026-01-08T01:47:01.418Z,2026,1,8,1,47,1,418,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767836822765,2026-01-08T01:47:02.765Z,2026,1,8,1,47,2,765,0.4900,0.5100,0.4800,0.5000,0.5000,0.5200,,,,
1767836822875,2026-01-08T01:47:02.875Z,2026,1,8,1,47,2,875,0.4850,0.5150,0.4800,0.4900,0.5100,0.5200,,,,
1767836822892,2026-01-08T01:47:02.892Z,2026,1,8,1,47,2,892,0.4650,0.5350,0.4600,0.4700,0.5300,0.5400,,,,
1767836823023,2026-01-08T01:47:03.023Z,2026,1,8,1,47,3,23,0.4600,0.5400,0.4500,0.4700,0.5300,0.5500,,,,
1767836823054,2026-01-08T01:47:03.054Z,2026,1,8,1,47,3,54,0.4550,0.5450,0.4500,0.4600,0.5400,0.5500,,,,
1767836823061,2026-01-08T01:47:03.061Z,2026,1,8,1,47,3,61,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767836825728,2026-01-08T01:47:05.728Z,2026,1,8,1,47,5,728,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767836825940,2026-01-08T01:47:05.940Z,2026,1,8,1,47,5,940,0.4550,0.5450,0.4500,0.4600,0.5400,0.5500,,,,
1767836827871,2026-01-08T01:47:07.871Z,2026,1,8,1,47,7,871,0.4650,0.5350,0.4600,0.4700,0.5300,0.5400,,,,
1767836830006,2026-01-08T01:47:10.006Z,2026,1,8,1,47,10,6,0.4600,0.5400,0.4500,0.4700,0.5300,0.5500,,,,
1767836830065,2026-01-08T01:47:10.065Z,2026,1,8,1,47,10,65,0.4650,0.5350,0.4600,0.4700,0.5300,0.5400,,,,
1767836832059,2026-01-08T01:47:12.059Z,2026,1,8,1,47,12,59,0.4700,0.5300,0.4600,0.4800,0.5200,0.5400,,,,
1767836832252,2026-01-08T01:47:12.252Z,2026,1,8,1,47,12,252,0.4750,0.5250,0.4700,0.4800,0.5200,0.5300,,,,
1767836832507,2026-01-08T01:47:12.507Z,2026,1,8,1,47,12,507,0.4850,0.5150,0.4800,0.4900,0.5100,0.5200,,,,
1767836833418,2026-01-08T01:47:13.418Z,2026,1,8,1,47,13,418,0.4900,0.5100,0.4800,0.5000,0.5000,0.5200,,,,
1767836833429,2026-01-08T01:47:13.429Z,2026,1,8,1,47,13,429,0.4950,0.5050,0.4900,0.5000,0.5000,0.5100,,,,
1767836833951,2026-01-08T01:47:13.951Z,2026,1,8,1,47,13,951,0.5050,0.4950,0.4900,0.5200,0.4800,0.5100,,,,
