Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767904019773,2026-01-08T20:26:59.773Z,2026,1,8,20,26,59,773,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767904024714,2026-01-08T20:27:04.714Z,2026,1,8,20,27,4,714,0.3200,0.6800,0.3100,0.3300,0.6700,0.6900,,,,
1767904024783,2026-01-08T20:27:04.783Z,2026,1,8,20,27,4,783,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767904024878,2026-01-08T20:27:04.878Z,2026,1,8,20,27,4,878,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767904024885,2026-01-08T20:27:04.885Z,2026,1,8,20,27,4,885,0.3050,0.6950,0.2900,0.3200,0.6800,0.7100,,,,
1767904024908,2026-01-08T20:27:04.908Z,2026,1,8,20,27,4,908,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767904024919,2026-01-08T20:27:04.919Z,2026,1,8,20,27,4,919,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767904025106,2026-01-08T20:27:05.106Z,2026,1,8,20,27,5,106,0.2950,0.7050,0.2800,0.3100,0.6900,0.7200,,,,
1767904025115,2026-01-08T20:27:05.115Z,2026,1,8,20,27,5,115,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767904025122,2026-01-08T20:27:05.122Z,2026,1,8,20,27,5,122,0.2850,0.7150,0.2700,0.3000,0.7000,0.7300,,,,
1767904025123,2026-01-08T20:27:05.123Z,2026,1,8,20,27,5,123,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767904025241,2026-01-08T20:27:05.241Z,2026,1,8,20,27,5,241,0.2850,0.7150,0.2700,0.3000,0.7000,0.7300,,,,
1767904025245,2026-01-08T20:27:05.245Z,2026,1,8,20,27,5,245,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767904025441,2026-01-08T20:27:05.441Z,2026,1,8,20,27,5,441,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767904025586,2026-01-08T20:27:05.586Z,2026,1,8,20,27,5,586,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767904025632,2026-01-08T20:27:05.632Z,2026,1,8,20,27,5,632,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767904025651,2026-01-08T20:27:05.651Z,2026,1,8,20,27,5,651,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767904025674,2026-01-08T20:27:05.674Z,2026,1,8,20,27,5,674,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767904025696,2026-01-08T20:27:05.696Z,2026,1,8,20,27,5,696,0.2550,0.7450,0.2400,0.2700,0.7300,0.7600,,,,
1767904025710,2026-01-08T20:27:05.710Z,2026,1,8,20,27,5,710,0.2500,0.7500,0.2300,0.2700,0.7300,0.7700,,,,
1767904025769,2026-01-08T20:27:05.769Z,2026,1,8,20,27,5,769,0.2450,0.7550,0.2300,0.2600,0.7400,0.7700,,,,
1767904025787,2026-01-08T20:27:05.787Z,2026,1,8,20,27,5,787,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767904025909,2026-01-08T20:27:05.909Z,2026,1,8,20,27,5,909,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767904025946,2026-01-08T20:27:05.946Z,2026,1,8,20,27,5,946,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767904026010,2026-01-08T20:27:06.010Z,2026,1,8,20,27,6,10,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767904026077,2026-01-08T20:27:06.077Z,2026,1,8,20,27,6,77,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767904026139,2026-01-08T20:27:06.139Z,2026,1,8,20,27,6,139,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767904026157,2026-01-08T20:27:06.157Z,2026,1,8,20,27,6,157,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767904026353,2026-01-08T20:27:06.353Z,2026,1,8,20,27,6,353,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767904026402,2026-01-08T20:27:06.402Z,2026,1,8,20,27,6,402,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767904026433,2026-01-08T20:27:06.433Z,2026,1,8,20,27,6,433,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767904026666,2026-01-08T20:27:06.666Z,2026,1,8,20,27,6,666,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767904026677,2026-01-08T20:27:06.677Z,2026,1,8,20,27,6,677,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767904026729,2026-01-08T20:27:06.729Z,2026,1,8,20,27,6,729,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767904026893,2026-01-08T20:27:06.893Z,2026,1,8,20,27,6,893,0.1800,0.8200,0.1700,0.1900,0.8100,0.8300,,,,
1767904026897,2026-01-08T20:27:06.897Z,2026,1,8,20,27,6,897,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767904026918,2026-01-08T20:27:06.918Z,2026,1,8,20,27,6,918,0.1750,0.8250,0.1600,0.1900,0.8100,0.8400,,,,
1767904026954,2026-01-08T20:27:06.954Z,2026,1,8,20,27,6,954,0.1700,0.8300,0.1500,0.1900,0.8100,0.8500,,,,
1767904026960,2026-01-08T20:27:06.960Z,2026,1,8,20,27,6,960,0.1650,0.8350,0.1500,0.1800,0.8200,0.8500,,,,
1767904027097,2026-01-08T20:27:07.097Z,2026,1,8,20,27,7,97,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767904027120,2026-01-08T20:27:07.120Z,2026,1,8,20,27,7,120,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767904027452,2026-01-08T20:27:07.452Z,2026,1,8,20,27,7,452,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904027567,2026-01-08T20:27:07.567Z,2026,1,8,20,27,7,567,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767904027605,2026-01-08T20:27:07.605Z,2026,1,8,20,27,7,605,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904027722,2026-01-08T20:27:07.722Z,2026,1,8,20,27,7,722,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767904030383,2026-01-08T20:27:10.383Z,2026,1,8,20,27,10,383,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767904030402,2026-01-08T20:27:10.402Z,2026,1,8,20,27,10,402,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767904031162,2026-01-08T20:27:11.162Z,2026,1,8,20,27,11,162,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767904031166,2026-01-08T20:27:11.166Z,2026,1,8,20,27,11,166,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767904031198,2026-01-08T20:27:11.198Z,2026,1,8,20,27,11,198,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767904031200,2026-01-08T20:27:11.200Z,2026,1,8,20,27,11,200,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767904033751,2026-01-08T20:27:13.751Z,2026,1,8,20,27,13,751,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767904033758,2026-01-08T20:27:13.758Z,2026,1,8,20,27,13,758,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767904033900,2026-01-08T20:27:13.900Z,2026,1,8,20,27,13,900,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767904033921,2026-01-08T20:27:13.921Z,2026,1,8,20,27,13,921,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767904034102,2026-01-08T20:27:14.102Z,2026,1,8,20,27,14,102,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767904035954,2026-01-08T20:27:15.954Z,2026,1,8,20,27,15,954,0.1000,0.9000,0.0900,0.1100,0.8900,0.9100,,,,
1767904035982,2026-01-08T20:27:15.982Z,2026,1,8,20,27,15,982,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767904036528,2026-01-08T20:27:16.528Z,2026,1,8,20,27,16,528,0.0900,0.9100,0.0800,0.1000,0.9000,0.9200,,,,
1767904036542,2026-01-08T20:27:16.542Z,2026,1,8,20,27,16,542,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767904036792,2026-01-08T20:27:16.792Z,2026,1,8,20,27,16,792,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767904036823,2026-01-08T20:27:16.823Z,2026,1,8,20,27,16,823,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904037628,2026-01-08T20:27:17.628Z,2026,1,8,20,27,17,628,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904037632,2026-01-08T20:27:17.632Z,2026,1,8,20,27,17,632,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904041608,2026-01-08T20:27:21.608Z,2026,1,8,20,27,21,608,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904041636,2026-01-08T20:27:21.636Z,2026,1,8,20,27,21,636,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904041663,2026-01-08T20:27:21.663Z,2026,1,8,20,27,21,663,0.0650,0.9350,0.0500,0.0800,0.9200,0.9500,,,,
1767904041666,2026-01-08T20:27:21.666Z,2026,1,8,20,27,21,666,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904041680,2026-01-08T20:27:21.680Z,2026,1,8,20,27,21,680,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767904042251,2026-01-08T20:27:22.251Z,2026,1,8,20,27,22,251,0.0600,0.9400,0.0500,0.0700,0.9300,0.9500,,,,
1767904042256,2026-01-08T20:27:22.256Z,2026,1,8,20,27,22,256,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904042299,2026-01-08T20:27:22.299Z,2026,1,8,20,27,22,299,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904042330,2026-01-08T20:27:22.330Z,2026,1,8,20,27,22,330,0.0650,0.9350,0.0500,0.0800,0.9200,0.9500,,,,
1767904042336,2026-01-08T20:27:22.336Z,2026,1,8,20,27,22,336,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904044768,2026-01-08T20:27:24.768Z,2026,1,8,20,27,24,768,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767904044798,2026-01-08T20:27:24.798Z,2026,1,8,20,27,24,798,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767904045931,2026-01-08T20:27:25.931Z,2026,1,8,20,27,25,931,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767904045954,2026-01-08T20:27:25.954Z,2026,1,8,20,27,25,954,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767904046767,2026-01-08T20:27:26.767Z,2026,1,8,20,27,26,767,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767904046783,2026-01-08T20:27:26.783Z,2026,1,8,20,27,26,783,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904047382,2026-01-08T20:27:27.382Z,2026,1,8,20,27,27,382,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767904047450,2026-01-08T20:27:27.450Z,2026,1,8,20,27,27,450,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904047478,2026-01-08T20:27:27.478Z,2026,1,8,20,27,27,478,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767904047487,2026-01-08T20:27:27.487Z,2026,1,8,20,27,27,487,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904047580,2026-01-08T20:27:27.580Z,2026,1,8,20,27,27,580,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767904047584,2026-01-08T20:27:27.584Z,2026,1,8,20,27,27,584,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904047639,2026-01-08T20:27:27.639Z,2026,1,8,20,27,27,639,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767904047677,2026-01-08T20:27:27.677Z,2026,1,8,20,27,27,677,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904048556,2026-01-08T20:27:28.556Z,2026,1,8,20,27,28,556,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767904049162,2026-01-08T20:27:29.162Z,2026,1,8,20,27,29,162,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767904049196,2026-01-08T20:27:29.196Z,2026,1,8,20,27,29,196,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904051050,2026-01-08T20:27:31.050Z,2026,1,8,20,27,31,50,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767904052733,2026-01-08T20:27:32.733Z,2026,1,8,20,27,32,733,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767904052767,2026-01-08T20:27:32.767Z,2026,1,8,20,27,32,767,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904055951,2026-01-08T20:27:35.951Z,2026,1,8,20,27,35,951,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904056020,2026-01-08T20:27:36.020Z,2026,1,8,20,27,36,20,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904056031,2026-01-08T20:27:36.031Z,2026,1,8,20,27,36,31,0.0600,0.9400,0.0500,0.0700,0.9300,0.9500,,,,
1767904056063,2026-01-08T20:27:36.063Z,2026,1,8,20,27,36,63,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904056419,2026-01-08T20:27:36.419Z,2026,1,8,20,27,36,419,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904056435,2026-01-08T20:27:36.435Z,2026,1,8,20,27,36,435,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904056463,2026-01-08T20:27:36.463Z,2026,1,8,20,27,36,463,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904056522,2026-01-08T20:27:36.522Z,2026,1,8,20,27,36,522,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904057032,2026-01-08T20:27:37.032Z,2026,1,8,20,27,37,32,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904057095,2026-01-08T20:27:37.095Z,2026,1,8,20,27,37,95,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904057127,2026-01-08T20:27:37.127Z,2026,1,8,20,27,37,127,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904057871,2026-01-08T20:27:37.871Z,2026,1,8,20,27,37,871,0.0600,0.9400,0.0500,0.0700,0.9300,0.9500,,,,
1767904057957,2026-01-08T20:27:37.957Z,2026,1,8,20,27,37,957,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767904059256,2026-01-08T20:27:39.256Z,2026,1,8,20,27,39,256,0.0600,0.9400,0.0500,0.0700,0.9300,0.9500,,,,
1767904059262,2026-01-08T20:27:39.262Z,2026,1,8,20,27,39,262,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767904060143,2026-01-08T20:27:40.143Z,2026,1,8,20,27,40,143,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767904060160,2026-01-08T20:27:40.160Z,2026,1,8,20,27,40,160,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767904064250,2026-01-08T20:27:44.250Z,2026,1,8,20,27,44,250,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767904064384,2026-01-08T20:27:44.384Z,2026,1,8,20,27,44,384,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767904064613,2026-01-08T20:27:44.613Z,2026,1,8,20,27,44,613,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767904064616,2026-01-08T20:27:44.616Z,2026,1,8,20,27,44,616,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767904065255,2026-01-08T20:27:45.255Z,2026,1,8,20,27,45,255,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767904065350,2026-01-08T20:27:45.350Z,2026,1,8,20,27,45,350,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767904065438,2026-01-08T20:27:45.438Z,2026,1,8,20,27,45,438,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767904065709,2026-01-08T20:27:45.709Z,2026,1,8,20,27,45,709,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767904065798,2026-01-08T20:27:45.798Z,2026,1,8,20,27,45,798,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767904065922,2026-01-08T20:27:45.922Z,2026,1,8,20,27,45,922,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767904065996,2026-01-08T20:27:45.996Z,2026,1,8,20,27,45,996,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767904067543,2026-01-08T20:27:47.543Z,2026,1,8,20,27,47,543,0.0600,0.9400,0.0500,0.0700,0.9300,0.9500,,,,
1767904067571,2026-01-08T20:27:47.571Z,2026,1,8,20,27,47,571,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904067912,2026-01-08T20:27:47.912Z,2026,1,8,20,27,47,912,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904067995,2026-01-08T20:27:47.995Z,2026,1,8,20,27,47,995,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904071398,2026-01-08T20:27:51.398Z,2026,1,8,20,27,51,398,0.0850,0.9150,0.0700,0.1000,0.9000,0.9300,,,,
1767904071444,2026-01-08T20:27:51.444Z,2026,1,8,20,27,51,444,0.0900,0.9100,0.0800,0.1000,0.9000,0.9200,,,,
1767904071479,2026-01-08T20:27:51.479Z,2026,1,8,20,27,51,479,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767904071695,2026-01-08T20:27:51.695Z,2026,1,8,20,27,51,695,0.0900,0.9100,0.0800,0.1000,0.9000,0.9200,,,,
1767904071703,2026-01-08T20:27:51.703Z,2026,1,8,20,27,51,703,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767904071745,2026-01-08T20:27:51.745Z,2026,1,8,20,27,51,745,0.0900,0.9100,0.0800,0.1000,0.9000,0.9200,,,,
1767904071749,2026-01-08T20:27:51.749Z,2026,1,8,20,27,51,749,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767904072487,2026-01-08T20:27:52.487Z,2026,1,8,20,27,52,487,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904073568,2026-01-08T20:27:53.568Z,2026,1,8,20,27,53,568,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904073581,2026-01-08T20:27:53.581Z,2026,1,8,20,27,53,581,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904073592,2026-01-08T20:27:53.592Z,2026,1,8,20,27,53,592,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904073594,2026-01-08T20:27:53.594Z,2026,1,8,20,27,53,594,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904073825,2026-01-08T20:27:53.825Z,2026,1,8,20,27,53,825,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904073833,2026-01-08T20:27:53.833Z,2026,1,8,20,27,53,833,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904074806,2026-01-08T20:27:54.806Z,2026,1,8,20,27,54,806,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904074898,2026-01-08T20:27:54.898Z,2026,1,8,20,27,54,898,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904076799,2026-01-08T20:27:56.799Z,2026,1,8,20,27,56,799,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904076964,2026-01-08T20:27:56.964Z,2026,1,8,20,27,56,964,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904077579,2026-01-08T20:27:57.579Z,2026,1,8,20,27,57,579,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904077584,2026-01-08T20:27:57.584Z,2026,1,8,20,27,57,584,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904077777,2026-01-08T20:27:57.777Z,2026,1,8,20,27,57,777,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904077793,2026-01-08T20:27:57.793Z,2026,1,8,20,27,57,793,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904078317,2026-01-08T20:27:58.317Z,2026,1,8,20,27,58,317,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904078484,2026-01-08T20:27:58.484Z,2026,1,8,20,27,58,484,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904079026,2026-01-08T20:27:59.026Z,2026,1,8,20,27,59,26,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904079141,2026-01-08T20:27:59.141Z,2026,1,8,20,27,59,141,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904079252,2026-01-08T20:27:59.252Z,2026,1,8,20,27,59,252,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904079338,2026-01-08T20:27:59.338Z,2026,1,8,20,27,59,338,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904079702,2026-01-08T20:27:59.702Z,2026,1,8,20,27,59,702,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904079754,2026-01-08T20:27:59.754Z,2026,1,8,20,27,59,754,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767904080381,2026-01-08T20:28:00.381Z,2026,1,8,20,28,0,381,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904080460,2026-01-08T20:28:00.460Z,2026,1,8,20,28,0,460,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767904080506,2026-01-08T20:28:00.506Z,2026,1,8,20,28,0,506,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767904081368,2026-01-08T20:28:01.368Z,2026,1,8,20,28,1,368,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767904082048,2026-01-08T20:28:02.048Z,2026,1,8,20,28,2,48,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767904082054,2026-01-08T20:28:02.054Z,2026,1,8,20,28,2,54,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767904082114,2026-01-08T20:28:02.114Z,2026,1,8,20,28,2,114,0.0450,0.9550,0.0300,0.0600,0.9400,0.9700,,,,
1767904082131,2026-01-08T20:28:02.131Z,2026,1,8,20,28,2,131,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767904082225,2026-01-08T20:28:02.225Z,2026,1,8,20,28,2,225,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767904082574,2026-01-08T20:28:02.574Z,2026,1,8,20,28,2,574,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767904082600,2026-01-08T20:28:02.600Z,2026,1,8,20,28,2,600,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767904082677,2026-01-08T20:28:02.677Z,2026,1,8,20,28,2,677,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767904082681,2026-01-08T20:28:02.681Z,2026,1,8,20,28,2,681,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767904082745,2026-01-08T20:28:02.745Z,2026,1,8,20,28,2,745,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767904082747,2026-01-08T20:28:02.747Z,2026,1,8,20,28,2,747,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767904082829,2026-01-08T20:28:02.829Z,2026,1,8,20,28,2,829,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767904082837,2026-01-08T20:28:02.837Z,2026,1,8,20,28,2,837,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767904083234,2026-01-08T20:28:03.234Z,2026,1,8,20,28,3,234,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767904083283,2026-01-08T20:28:03.283Z,2026,1,8,20,28,3,283,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767904083381,2026-01-08T20:28:03.381Z,2026,1,8,20,28,3,381,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
