Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767872142680,2026-01-08T11:35:42.680Z,2026,1,8,11,35,42,680,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767872143055,2026-01-08T11:35:43.055Z,2026,1,8,11,35,43,55,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872145280,2026-01-08T11:35:45.280Z,2026,1,8,11,35,45,280,0.1450,0.8550,0.1300,0.1600,0.8400,0.8700,,,,
1767872145302,2026-01-08T11:35:45.302Z,2026,1,8,11,35,45,302,0.1500,0.8500,0.1300,0.1700,0.8300,0.8700,,,,
1767872145308,2026-01-08T11:35:45.308Z,2026,1,8,11,35,45,308,0.1550,0.8450,0.1400,0.1700,0.8300,0.8600,,,,
1767872145337,2026-01-08T11:35:45.337Z,2026,1,8,11,35,45,337,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767872145346,2026-01-08T11:35:45.346Z,2026,1,8,11,35,45,346,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767872146187,2026-01-08T11:35:46.187Z,2026,1,8,11,35,46,187,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767872146259,2026-01-08T11:35:46.259Z,2026,1,8,11,35,46,259,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767872148487,2026-01-08T11:35:48.487Z,2026,1,8,11,35,48,487,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767872148514,2026-01-08T11:35:48.514Z,2026,1,8,11,35,48,514,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767872149063,2026-01-08T11:35:49.063Z,2026,1,8,11,35,49,63,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767872149804,2026-01-08T11:35:49.804Z,2026,1,8,11,35,49,804,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767872150493,2026-01-08T11:35:50.493Z,2026,1,8,11,35,50,493,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767872150521,2026-01-08T11:35:50.521Z,2026,1,8,11,35,50,521,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872152989,2026-01-08T11:35:52.989Z,2026,1,8,11,35,52,989,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872153016,2026-01-08T11:35:53.016Z,2026,1,8,11,35,53,16,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872154254,2026-01-08T11:35:54.254Z,2026,1,8,11,35,54,254,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872154281,2026-01-08T11:35:54.281Z,2026,1,8,11,35,54,281,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872155439,2026-01-08T11:35:55.439Z,2026,1,8,11,35,55,439,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872155473,2026-01-08T11:35:55.473Z,2026,1,8,11,35,55,473,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872161506,2026-01-08T11:36:01.506Z,2026,1,8,11,36,1,506,0.1350,0.8650,0.1200,0.1500,0.8500,0.8800,,,,
1767872161525,2026-01-08T11:36:01.525Z,2026,1,8,11,36,1,525,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767872163847,2026-01-08T11:36:03.847Z,2026,1,8,11,36,3,847,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767872165916,2026-01-08T11:36:05.916Z,2026,1,8,11,36,5,916,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767872165921,2026-01-08T11:36:05.921Z,2026,1,8,11,36,5,921,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767872166269,2026-01-08T11:36:06.269Z,2026,1,8,11,36,6,269,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767872166299,2026-01-08T11:36:06.299Z,2026,1,8,11,36,6,299,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872170203,2026-01-08T11:36:10.203Z,2026,1,8,11,36,10,203,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872170235,2026-01-08T11:36:10.235Z,2026,1,8,11,36,10,235,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872175036,2026-01-08T11:36:15.036Z,2026,1,8,11,36,15,36,0.1350,0.8650,0.1200,0.1500,0.8500,0.8800,,,,
1767872175056,2026-01-08T11:36:15.056Z,2026,1,8,11,36,15,56,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767872181158,2026-01-08T11:36:21.158Z,2026,1,8,11,36,21,158,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767872181186,2026-01-08T11:36:21.186Z,2026,1,8,11,36,21,186,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872181265,2026-01-08T11:36:21.265Z,2026,1,8,11,36,21,265,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872181283,2026-01-08T11:36:21.283Z,2026,1,8,11,36,21,283,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872190752,2026-01-08T11:36:30.752Z,2026,1,8,11,36,30,752,0.1400,0.8600,0.1200,0.1600,0.8400,0.8800,,,,
1767872190754,2026-01-08T11:36:30.754Z,2026,1,8,11,36,30,754,0.1500,0.8500,0.1200,0.1800,0.8200,0.8800,,,,
1767872190772,2026-01-08T11:36:30.772Z,2026,1,8,11,36,30,772,0.1600,0.8400,0.1400,0.1800,0.8200,0.8600,,,,
1767872190777,2026-01-08T11:36:30.777Z,2026,1,8,11,36,30,777,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767872190834,2026-01-08T11:36:30.834Z,2026,1,8,11,36,30,834,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767872196771,2026-01-08T11:36:36.771Z,2026,1,8,11,36,36,771,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767872196801,2026-01-08T11:36:36.801Z,2026,1,8,11,36,36,801,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767872198148,2026-01-08T11:36:38.148Z,2026,1,8,11,36,38,148,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767872198174,2026-01-08T11:36:38.174Z,2026,1,8,11,36,38,174,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767872198176,2026-01-08T11:36:38.176Z,2026,1,8,11,36,38,176,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767872198182,2026-01-08T11:36:38.182Z,2026,1,8,11,36,38,182,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767872198210,2026-01-08T11:36:38.210Z,2026,1,8,11,36,38,210,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767872198212,2026-01-08T11:36:38.212Z,2026,1,8,11,36,38,212,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767872199147,2026-01-08T11:36:39.147Z,2026,1,8,11,36,39,147,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767872199155,2026-01-08T11:36:39.155Z,2026,1,8,11,36,39,155,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767872199186,2026-01-08T11:36:39.186Z,2026,1,8,11,36,39,186,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767872199209,2026-01-08T11:36:39.209Z,2026,1,8,11,36,39,209,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767872200800,2026-01-08T11:36:40.800Z,2026,1,8,11,36,40,800,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767872202458,2026-01-08T11:36:42.458Z,2026,1,8,11,36,42,458,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767872202484,2026-01-08T11:36:42.484Z,2026,1,8,11,36,42,484,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767872203850,2026-01-08T11:36:43.850Z,2026,1,8,11,36,43,850,0.1650,0.8350,0.1500,0.1800,0.8200,0.8500,,,,
1767872203860,2026-01-08T11:36:43.860Z,2026,1,8,11,36,43,860,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767872208765,2026-01-08T11:36:48.765Z,2026,1,8,11,36,48,765,0.1650,0.8350,0.1500,0.1800,0.8200,0.8500,,,,
1767872208792,2026-01-08T11:36:48.792Z,2026,1,8,11,36,48,792,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767872208818,2026-01-08T11:36:48.818Z,2026,1,8,11,36,48,818,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767872211732,2026-01-08T11:36:51.732Z,2026,1,8,11,36,51,732,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767872211755,2026-01-08T11:36:51.755Z,2026,1,8,11,36,51,755,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767872213719,2026-01-08T11:36:53.719Z,2026,1,8,11,36,53,719,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767872213723,2026-01-08T11:36:53.723Z,2026,1,8,11,36,53,723,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767872214222,2026-01-08T11:36:54.222Z,2026,1,8,11,36,54,222,0.1800,0.8200,0.1700,0.1900,0.8100,0.8300,,,,
1767872214251,2026-01-08T11:36:54.251Z,2026,1,8,11,36,54,251,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767872219659,2026-01-08T11:36:59.659Z,2026,1,8,11,36,59,659,0.1800,0.8200,0.1700,0.1900,0.8100,0.8300,,,,
1767872219685,2026-01-08T11:36:59.685Z,2026,1,8,11,36,59,685,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767872220415,2026-01-08T11:37:00.415Z,2026,1,8,11,37,0,415,0.1800,0.8200,0.1700,0.1900,0.8100,0.8300,,,,
1767872220442,2026-01-08T11:37:00.442Z,2026,1,8,11,37,0,442,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767872221895,2026-01-08T11:37:01.895Z,2026,1,8,11,37,1,895,0.1800,0.8200,0.1700,0.1900,0.8100,0.8300,,,,
1767872221900,2026-01-08T11:37:01.900Z,2026,1,8,11,37,1,900,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767872222872,2026-01-08T11:37:02.872Z,2026,1,8,11,37,2,872,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767872222880,2026-01-08T11:37:02.880Z,2026,1,8,11,37,2,880,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767872222946,2026-01-08T11:37:02.946Z,2026,1,8,11,37,2,946,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767872222948,2026-01-08T11:37:02.948Z,2026,1,8,11,37,2,948,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767872226109,2026-01-08T11:37:06.109Z,2026,1,8,11,37,6,109,0.1550,0.8450,0.1400,0.1700,0.8300,0.8600,,,,
1767872226136,2026-01-08T11:37:06.136Z,2026,1,8,11,37,6,136,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767872226159,2026-01-08T11:37:06.159Z,2026,1,8,11,37,6,159,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767872229662,2026-01-08T11:37:09.662Z,2026,1,8,11,37,9,662,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767872229689,2026-01-08T11:37:09.689Z,2026,1,8,11,37,9,689,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872233105,2026-01-08T11:37:13.105Z,2026,1,8,11,37,13,105,0.1250,0.8750,0.1100,0.1400,0.8600,0.8900,,,,
1767872233130,2026-01-08T11:37:13.130Z,2026,1,8,11,37,13,130,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872233164,2026-01-08T11:37:13.164Z,2026,1,8,11,37,13,164,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872236948,2026-01-08T11:37:16.948Z,2026,1,8,11,37,16,948,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872237030,2026-01-08T11:37:17.030Z,2026,1,8,11,37,17,30,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767872241862,2026-01-08T11:37:21.862Z,2026,1,8,11,37,21,862,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872241886,2026-01-08T11:37:21.886Z,2026,1,8,11,37,21,886,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872241915,2026-01-08T11:37:21.915Z,2026,1,8,11,37,21,915,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872241919,2026-01-08T11:37:21.919Z,2026,1,8,11,37,21,919,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872247330,2026-01-08T11:37:27.330Z,2026,1,8,11,37,27,330,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872247358,2026-01-08T11:37:27.358Z,2026,1,8,11,37,27,358,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872250203,2026-01-08T11:37:30.203Z,2026,1,8,11,37,30,203,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872250205,2026-01-08T11:37:30.205Z,2026,1,8,11,37,30,205,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872251273,2026-01-08T11:37:31.273Z,2026,1,8,11,37,31,273,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872251307,2026-01-08T11:37:31.307Z,2026,1,8,11,37,31,307,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872255771,2026-01-08T11:37:35.771Z,2026,1,8,11,37,35,771,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872255776,2026-01-08T11:37:35.776Z,2026,1,8,11,37,35,776,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872256273,2026-01-08T11:37:36.273Z,2026,1,8,11,37,36,273,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872256285,2026-01-08T11:37:36.285Z,2026,1,8,11,37,36,285,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872258367,2026-01-08T11:37:38.367Z,2026,1,8,11,37,38,367,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767872259429,2026-01-08T11:37:39.429Z,2026,1,8,11,37,39,429,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872260584,2026-01-08T11:37:40.584Z,2026,1,8,11,37,40,584,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767872261126,2026-01-08T11:37:41.126Z,2026,1,8,11,37,41,126,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767872262138,2026-01-08T11:37:42.138Z,2026,1,8,11,37,42,138,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767872262197,2026-01-08T11:37:42.197Z,2026,1,8,11,37,42,197,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872265801,2026-01-08T11:37:45.801Z,2026,1,8,11,37,45,801,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872265835,2026-01-08T11:37:45.835Z,2026,1,8,11,37,45,835,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872266701,2026-01-08T11:37:46.701Z,2026,1,8,11,37,46,701,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872266766,2026-01-08T11:37:46.766Z,2026,1,8,11,37,46,766,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872267408,2026-01-08T11:37:47.408Z,2026,1,8,11,37,47,408,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872267483,2026-01-08T11:37:47.483Z,2026,1,8,11,37,47,483,0.1150,0.8850,0.1000,0.1300,0.8700,0.9000,,,,
1767872267485,2026-01-08T11:37:47.485Z,2026,1,8,11,37,47,485,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872267487,2026-01-08T11:37:47.487Z,2026,1,8,11,37,47,487,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872269554,2026-01-08T11:37:49.554Z,2026,1,8,11,37,49,554,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872272977,2026-01-08T11:37:52.977Z,2026,1,8,11,37,52,977,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872273034,2026-01-08T11:37:53.034Z,2026,1,8,11,37,53,34,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872273725,2026-01-08T11:37:53.725Z,2026,1,8,11,37,53,725,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872273793,2026-01-08T11:37:53.793Z,2026,1,8,11,37,53,793,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872277810,2026-01-08T11:37:57.810Z,2026,1,8,11,37,57,810,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872280241,2026-01-08T11:38:00.241Z,2026,1,8,11,38,0,241,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872280696,2026-01-08T11:38:00.696Z,2026,1,8,11,38,0,696,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872280751,2026-01-08T11:38:00.751Z,2026,1,8,11,38,0,751,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872281048,2026-01-08T11:38:01.048Z,2026,1,8,11,38,1,48,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872281104,2026-01-08T11:38:01.104Z,2026,1,8,11,38,1,104,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872281560,2026-01-08T11:38:01.560Z,2026,1,8,11,38,1,560,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872281590,2026-01-08T11:38:01.590Z,2026,1,8,11,38,1,590,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872281895,2026-01-08T11:38:01.895Z,2026,1,8,11,38,1,895,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872281920,2026-01-08T11:38:01.920Z,2026,1,8,11,38,1,920,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872283471,2026-01-08T11:38:03.471Z,2026,1,8,11,38,3,471,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872283529,2026-01-08T11:38:03.529Z,2026,1,8,11,38,3,529,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872286254,2026-01-08T11:38:06.254Z,2026,1,8,11,38,6,254,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872286283,2026-01-08T11:38:06.283Z,2026,1,8,11,38,6,283,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767872289859,2026-01-08T11:38:09.859Z,2026,1,8,11,38,9,859,0.1000,0.9000,0.0900,0.1100,0.8900,0.9100,,,,
1767872289871,2026-01-08T11:38:09.871Z,2026,1,8,11,38,9,871,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767872293595,2026-01-08T11:38:13.595Z,2026,1,8,11,38,13,595,0.1000,0.9000,0.0900,0.1100,0.8900,0.9100,,,,
1767872293620,2026-01-08T11:38:13.620Z,2026,1,8,11,38,13,620,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767872293708,2026-01-08T11:38:13.708Z,2026,1,8,11,38,13,708,0.0900,0.9100,0.0800,0.1000,0.9000,0.9200,,,,
1767872293733,2026-01-08T11:38:13.733Z,2026,1,8,11,38,13,733,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767872294233,2026-01-08T11:38:14.233Z,2026,1,8,11,38,14,233,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767872294288,2026-01-08T11:38:14.288Z,2026,1,8,11,38,14,288,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767872295324,2026-01-08T11:38:15.324Z,2026,1,8,11,38,15,324,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767872295350,2026-01-08T11:38:15.350Z,2026,1,8,11,38,15,350,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767872296885,2026-01-08T11:38:16.885Z,2026,1,8,11,38,16,885,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767872297152,2026-01-08T11:38:17.152Z,2026,1,8,11,38,17,152,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767872298191,2026-01-08T11:38:18.191Z,2026,1,8,11,38,18,191,0.0700,0.9300,0.0600,0.0800,0.9200,0.9400,,,,
1767872299345,2026-01-08T11:38:19.345Z,2026,1,8,11,38,19,345,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767872301135,2026-01-08T11:38:21.135Z,2026,1,8,11,38,21,135,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767872301406,2026-01-08T11:38:21.406Z,2026,1,8,11,38,21,406,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767872304812,2026-01-08T11:38:24.812Z,2026,1,8,11,38,24,812,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767872304839,2026-01-08T11:38:24.839Z,2026,1,8,11,38,24,839,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767872304873,2026-01-08T11:38:24.873Z,2026,1,8,11,38,24,873,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767872304875,2026-01-08T11:38:24.875Z,2026,1,8,11,38,24,875,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767872304940,2026-01-08T11:38:24.940Z,2026,1,8,11,38,24,940,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767872305619,2026-01-08T11:38:25.619Z,2026,1,8,11,38,25,619,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767872305669,2026-01-08T11:38:25.669Z,2026,1,8,11,38,25,669,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767872305701,2026-01-08T11:38:25.701Z,2026,1,8,11,38,25,701,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
