Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767865033711,2026-01-08T09:37:13.711Z,2026,1,8,9,37,13,711,0.8550,0.1450,0.8500,0.8600,0.1400,0.1500,,,,
1767865033784,2026-01-08T09:37:13.784Z,2026,1,8,9,37,13,784,0.8500,0.1500,0.8400,0.8600,0.1400,0.1600,,,,
1767865034399,2026-01-08T09:37:14.399Z,2026,1,8,9,37,14,399,0.8450,0.1550,0.8400,0.8500,0.1500,0.1600,,,,
1767865034880,2026-01-08T09:37:14.880Z,2026,1,8,9,37,14,880,0.8400,0.1600,0.8300,0.8500,0.1500,0.1700,,,,
1767865035334,2026-01-08T09:37:15.334Z,2026,1,8,9,37,15,334,0.8450,0.1550,0.8300,0.8600,0.1400,0.1700,,,,
1767865035477,2026-01-08T09:37:15.477Z,2026,1,8,9,37,15,477,0.8400,0.1600,0.8300,0.8500,0.1500,0.1700,,,,
1767865036361,2026-01-08T09:37:16.361Z,2026,1,8,9,37,16,361,0.8450,0.1550,0.8300,0.8600,0.1400,0.1700,,,,
1767865036473,2026-01-08T09:37:16.473Z,2026,1,8,9,37,16,473,0.8500,0.1500,0.8400,0.8600,0.1400,0.1600,,,,
1767865038425,2026-01-08T09:37:18.425Z,2026,1,8,9,37,18,425,0.8450,0.1550,0.8400,0.8500,0.1500,0.1600,,,,
1767865043427,2026-01-08T09:37:23.427Z,2026,1,8,9,37,23,427,0.8500,0.1500,0.8400,0.8600,0.1400,0.1600,,,,
1767865044132,2026-01-08T09:37:24.132Z,2026,1,8,9,37,24,132,0.8550,0.1450,0.8500,0.8600,0.1400,0.1500,,,,
1767865045799,2026-01-08T09:37:25.799Z,2026,1,8,9,37,25,799,0.8600,0.1400,0.8500,0.8700,0.1300,0.1500,,,,
1767865045813,2026-01-08T09:37:25.813Z,2026,1,8,9,37,25,813,0.8650,0.1350,0.8500,0.8800,0.1200,0.1500,,,,
1767865045840,2026-01-08T09:37:25.840Z,2026,1,8,9,37,25,840,0.8750,0.1250,0.8700,0.8800,0.1200,0.1300,,,,
1767865046303,2026-01-08T09:37:26.303Z,2026,1,8,9,37,26,303,0.8800,0.1200,0.8700,0.8900,0.1100,0.1300,,,,
1767865046378,2026-01-08T09:37:26.378Z,2026,1,8,9,37,26,378,0.8850,0.1150,0.8800,0.8900,0.1100,0.1200,,,,
1767865058694,2026-01-08T09:37:38.694Z,2026,1,8,9,37,38,694,0.8800,0.1200,0.8700,0.8900,0.1100,0.1300,,,,
1767865058696,2026-01-08T09:37:38.696Z,2026,1,8,9,37,38,696,0.8750,0.1250,0.8700,0.8800,0.1200,0.1300,,,,
1767865059610,2026-01-08T09:37:39.610Z,2026,1,8,9,37,39,610,0.8800,0.1200,0.8700,0.8900,0.1100,0.1300,,,,
1767865059694,2026-01-08T09:37:39.694Z,2026,1,8,9,37,39,694,0.8850,0.1150,0.8800,0.8900,0.1100,0.1200,,,,
1767865066189,2026-01-08T09:37:46.189Z,2026,1,8,9,37,46,189,0.8800,0.1200,0.8700,0.8900,0.1100,0.1300,,,,
1767865066227,2026-01-08T09:37:46.227Z,2026,1,8,9,37,46,227,0.8750,0.1250,0.8700,0.8800,0.1200,0.1300,,,,
1767865066242,2026-01-08T09:37:46.242Z,2026,1,8,9,37,46,242,0.8700,0.1300,0.8600,0.8800,0.1200,0.1400,,,,
1767865066386,2026-01-08T09:37:46.386Z,2026,1,8,9,37,46,386,0.8650,0.1350,0.8600,0.8700,0.1300,0.1400,,,,
1767865068150,2026-01-08T09:37:48.150Z,2026,1,8,9,37,48,150,0.8700,0.1300,0.8600,0.8800,0.1200,0.1400,,,,
1767865068242,2026-01-08T09:37:48.242Z,2026,1,8,9,37,48,242,0.8750,0.1250,0.8700,0.8800,0.1200,0.1300,,,,
1767865069704,2026-01-08T09:37:49.704Z,2026,1,8,9,37,49,704,0.8700,0.1300,0.8600,0.8800,0.1200,0.1400,,,,
1767865070784,2026-01-08T09:37:50.784Z,2026,1,8,9,37,50,784,0.8750,0.1250,0.8700,0.8800,0.1200,0.1300,,,,
1767865072434,2026-01-08T09:37:52.434Z,2026,1,8,9,37,52,434,0.8850,0.1150,0.8800,0.8900,0.1100,0.1200,,,,
1767865076051,2026-01-08T09:37:56.051Z,2026,1,8,9,37,56,51,0.8750,0.1250,0.8600,0.8900,0.1100,0.1400,,,,
1767865076114,2026-01-08T09:37:56.114Z,2026,1,8,9,37,56,114,0.8700,0.1300,0.8600,0.8800,0.1200,0.1400,,,,
1767865078513,2026-01-08T09:37:58.513Z,2026,1,8,9,37,58,513,0.8750,0.1250,0.8700,0.8800,0.1200,0.1300,,,,
1767865080362,2026-01-08T09:38:00.362Z,2026,1,8,9,38,0,362,0.8800,0.1200,0.8700,0.8900,0.1100,0.1300,,,,
1767865081271,2026-01-08T09:38:01.271Z,2026,1,8,9,38,1,271,0.8850,0.1150,0.8800,0.8900,0.1100,0.1200,,,,
1767865081582,2026-01-08T09:38:01.582Z,2026,1,8,9,38,1,582,0.8800,0.1200,0.8700,0.8900,0.1100,0.1300,,,,
1767865081838,2026-01-08T09:38:01.838Z,2026,1,8,9,38,1,838,0.8750,0.1250,0.8700,0.8800,0.1200,0.1300,,,,
1767865081850,2026-01-08T09:38:01.850Z,2026,1,8,9,38,1,850,0.8800,0.1200,0.8700,0.8900,0.1100,0.1300,,,,
1767865081973,2026-01-08T09:38:01.973Z,2026,1,8,9,38,1,973,0.8750,0.1250,0.8700,0.8800,0.1200,0.1300,,,,
1767865082542,2026-01-08T09:38:02.542Z,2026,1,8,9,38,2,542,0.8700,0.1300,0.8600,0.8800,0.1200,0.1400,,,,
1767865082564,2026-01-08T09:38:02.564Z,2026,1,8,9,38,2,564,0.8750,0.1250,0.8600,0.8900,0.1100,0.1400,,,,
1767865082579,2026-01-08T09:38:02.579Z,2026,1,8,9,38,2,579,0.8700,0.1300,0.8600,0.8800,0.1200,0.1400,,,,
1767865083206,2026-01-08T09:38:03.206Z,2026,1,8,9,38,3,206,0.8750,0.1250,0.8600,0.8900,0.1100,0.1400,,,,
1767865083397,2026-01-08T09:38:03.397Z,2026,1,8,9,38,3,397,0.8800,0.1200,0.8700,0.8900,0.1100,0.1300,,,,
1767865083463,2026-01-08T09:38:03.463Z,2026,1,8,9,38,3,463,0.8750,0.1250,0.8700,0.8800,0.1200,0.1300,,,,
1767865083775,2026-01-08T09:38:03.775Z,2026,1,8,9,38,3,775,0.8800,0.1200,0.8700,0.8900,0.1100,0.1300,,,,
1767865083910,2026-01-08T09:38:03.910Z,2026,1,8,9,38,3,910,0.8750,0.1250,0.8700,0.8800,0.1200,0.1300,,,,
1767865085170,2026-01-08T09:38:05.170Z,2026,1,8,9,38,5,170,0.8700,0.1300,0.8600,0.8800,0.1200,0.1400,,,,
1767865085296,2026-01-08T09:38:05.296Z,2026,1,8,9,38,5,296,0.8650,0.1350,0.8600,0.8700,0.1300,0.1400,,,,
1767865085684,2026-01-08T09:38:05.684Z,2026,1,8,9,38,5,684,0.8600,0.1400,0.8500,0.8700,0.1300,0.1500,,,,
1767865085800,2026-01-08T09:38:05.800Z,2026,1,8,9,38,5,800,0.8650,0.1350,0.8500,0.8800,0.1200,0.1500,,,,
1767865086340,2026-01-08T09:38:06.340Z,2026,1,8,9,38,6,340,0.8600,0.1400,0.8500,0.8700,0.1300,0.1500,,,,
1767865086387,2026-01-08T09:38:06.387Z,2026,1,8,9,38,6,387,0.8550,0.1450,0.8500,0.8600,0.1400,0.1500,,,,
1767865086427,2026-01-08T09:38:06.427Z,2026,1,8,9,38,6,427,0.8600,0.1400,0.8500,0.8700,0.1300,0.1500,,,,
1767865086488,2026-01-08T09:38:06.488Z,2026,1,8,9,38,6,488,0.8550,0.1450,0.8500,0.8600,0.1400,0.1500,,,,
1767865086889,2026-01-08T09:38:06.889Z,2026,1,8,9,38,6,889,0.8500,0.1500,0.8400,0.8600,0.1400,0.1600,,,,
1767865086891,2026-01-08T09:38:06.891Z,2026,1,8,9,38,6,891,0.8450,0.1550,0.8300,0.8600,0.1400,0.1700,,,,
1767865086893,2026-01-08T09:38:06.893Z,2026,1,8,9,38,6,893,0.8350,0.1650,0.8300,0.8400,0.1600,0.1700,,,,
1767865086914,2026-01-08T09:38:06.914Z,2026,1,8,9,38,6,914,0.8300,0.1700,0.8200,0.8400,0.1600,0.1800,,,,
1767865086917,2026-01-08T09:38:06.917Z,2026,1,8,9,38,6,917,0.8200,0.1800,0.8000,0.8400,0.1600,0.2000,,,,
1767865086935,2026-01-08T09:38:06.935Z,2026,1,8,9,38,6,935,0.8150,0.1850,0.8000,0.8300,0.1700,0.2000,,,,
1767865086940,2026-01-08T09:38:06.940Z,2026,1,8,9,38,6,940,0.8100,0.1900,0.7900,0.8300,0.1700,0.2100,,,,
1767865087029,2026-01-08T09:38:07.029Z,2026,1,8,9,38,7,29,0.8150,0.1850,0.8000,0.8300,0.1700,0.2000,,,,
1767865087085,2026-01-08T09:38:07.085Z,2026,1,8,9,38,7,85,0.8100,0.1900,0.7900,0.8300,0.1700,0.2100,,,,
1767865087202,2026-01-08T09:38:07.202Z,2026,1,8,9,38,7,202,0.8050,0.1950,0.7900,0.8200,0.1800,0.2100,,,,
1767865087355,2026-01-08T09:38:07.355Z,2026,1,8,9,38,7,355,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767865087776,2026-01-08T09:38:07.776Z,2026,1,8,9,38,7,776,0.8050,0.1950,0.7900,0.8200,0.1800,0.2100,,,,
1767865087873,2026-01-08T09:38:07.873Z,2026,1,8,9,38,7,873,0.8100,0.1900,0.7900,0.8300,0.1700,0.2100,,,,
1767865087884,2026-01-08T09:38:07.884Z,2026,1,8,9,38,7,884,0.8050,0.1950,0.7900,0.8200,0.1800,0.2100,,,,
1767865088090,2026-01-08T09:38:08.090Z,2026,1,8,9,38,8,90,0.8100,0.1900,0.8000,0.8200,0.1800,0.2000,,,,
1767865088189,2026-01-08T09:38:08.189Z,2026,1,8,9,38,8,189,0.8150,0.1850,0.8000,0.8300,0.1700,0.2000,,,,
1767865088248,2026-01-08T09:38:08.248Z,2026,1,8,9,38,8,248,0.8100,0.1900,0.7900,0.8300,0.1700,0.2100,,,,
1767865088371,2026-01-08T09:38:08.371Z,2026,1,8,9,38,8,371,0.8050,0.1950,0.7900,0.8200,0.1800,0.2100,,,,
1767865088446,2026-01-08T09:38:08.446Z,2026,1,8,9,38,8,446,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
1767865089924,2026-01-08T09:38:09.924Z,2026,1,8,9,38,9,924,0.8100,0.1900,0.8000,0.8200,0.1800,0.2000,,,,
1767865089946,2026-01-08T09:38:09.946Z,2026,1,8,9,38,9,946,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
1767865091002,2026-01-08T09:38:11.002Z,2026,1,8,9,38,11,2,0.8100,0.1900,0.8000,0.8200,0.1800,0.2000,,,,
1767865091149,2026-01-08T09:38:11.149Z,2026,1,8,9,38,11,149,0.8050,0.1950,0.8000,0.8100,0.1900,0.2000,,,,
1767865091828,2026-01-08T09:38:11.828Z,2026,1,8,9,38,11,828,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767865091829,2026-01-08T09:38:11.829Z,2026,1,8,9,38,11,829,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767865091831,2026-01-08T09:38:11.831Z,2026,1,8,9,38,11,831,0.7850,0.2150,0.7700,0.8000,0.2000,0.2300,,,,
1767865091838,2026-01-08T09:38:11.838Z,2026,1,8,9,38,11,838,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767865091869,2026-01-08T09:38:11.869Z,2026,1,8,9,38,11,869,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767865510412,2026-01-08T09:45:10.412Z,2026,1,8,9,45,10,412,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767865510420,2026-01-08T09:45:10.420Z,2026,1,8,9,45,10,420,0.4450,0.5550,0.4300,0.4600,0.5400,0.5700,,,,
1767865510425,2026-01-08T09:45:10.425Z,2026,1,8,9,45,10,425,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767865510432,2026-01-08T09:45:10.432Z,2026,1,8,9,45,10,432,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767865510828,2026-01-08T09:45:10.828Z,2026,1,8,9,45,10,828,0.4550,0.5450,0.4400,0.4700,0.5300,0.5600,,,,
1767865510843,2026-01-08T09:45:10.843Z,2026,1,8,9,45,10,843,0.4650,0.5350,0.4600,0.4700,0.5300,0.5400,,,,
1767865511354,2026-01-08T09:45:11.354Z,2026,1,8,9,45,11,354,0.4700,0.5300,0.4600,0.4800,0.5200,0.5400,,,,
1767865511380,2026-01-08T09:45:11.380Z,2026,1,8,9,45,11,380,0.4750,0.5250,0.4700,0.4800,0.5200,0.5300,,,,
1767865511721,2026-01-08T09:45:11.721Z,2026,1,8,9,45,11,721,0.4850,0.5150,0.4800,0.4900,0.5100,0.5200,,,,
1767865516060,2026-01-08T09:45:16.060Z,2026,1,8,9,45,16,60,0.4900,0.5100,0.4800,0.5000,0.5000,0.5200,,,,
1767865516084,2026-01-08T09:45:16.084Z,2026,1,8,9,45,16,84,0.4950,0.5050,0.4900,0.5000,0.5000,0.5100,,,,
1767865516161,2026-01-08T09:45:16.161Z,2026,1,8,9,45,16,161,0.5000,0.5000,0.4900,0.5100,0.4900,0.5100,,,,
1767865516203,2026-01-08T09:45:16.203Z,2026,1,8,9,45,16,203,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767865517004,2026-01-08T09:45:17.004Z,2026,1,8,9,45,17,4,0.5150,0.4850,0.5100,0.5200,0.4800,0.4900,,,,
1767865517071,2026-01-08T09:45:17.071Z,2026,1,8,9,45,17,71,0.5250,0.4750,0.5200,0.5300,0.4700,0.4800,,,,
1767865517131,2026-01-08T09:45:17.131Z,2026,1,8,9,45,17,131,0.5350,0.4650,0.5300,0.5400,0.4600,0.4700,,,,
1767865518222,2026-01-08T09:45:18.222Z,2026,1,8,9,45,18,222,0.5300,0.4700,0.5200,0.5400,0.4600,0.4800,,,,
1767865518248,2026-01-08T09:45:18.248Z,2026,1,8,9,45,18,248,0.5250,0.4750,0.5200,0.5300,0.4700,0.4800,,,,
1767865518641,2026-01-08T09:45:18.641Z,2026,1,8,9,45,18,641,0.5300,0.4700,0.5200,0.5400,0.4600,0.4800,,,,
1767865518672,2026-01-08T09:45:18.672Z,2026,1,8,9,45,18,672,0.5350,0.4650,0.5300,0.5400,0.4600,0.4700,,,,
1767865518766,2026-01-08T09:45:18.766Z,2026,1,8,9,45,18,766,0.5400,0.4600,0.5300,0.5500,0.4500,0.4700,,,,
1767865518794,2026-01-08T09:45:18.794Z,2026,1,8,9,45,18,794,0.5450,0.4550,0.5400,0.5500,0.4500,0.4600,,,,
1767865519176,2026-01-08T09:45:19.176Z,2026,1,8,9,45,19,176,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767865519199,2026-01-08T09:45:19.199Z,2026,1,8,9,45,19,199,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
1767865520514,2026-01-08T09:45:20.514Z,2026,1,8,9,45,20,514,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767865520539,2026-01-08T09:45:20.539Z,2026,1,8,9,45,20,539,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767865522767,2026-01-08T09:45:22.767Z,2026,1,8,9,45,22,767,0.5500,0.4500,0.5400,0.5600,0.4400,0.4600,,,,
1767865522793,2026-01-08T09:45:22.793Z,2026,1,8,9,45,22,793,0.5450,0.4550,0.5400,0.5500,0.4500,0.4600,,,,
1767865530045,2026-01-08T09:45:30.045Z,2026,1,8,9,45,30,45,0.5300,0.4700,0.5200,0.5400,0.4600,0.4800,,,,
1767865530073,2026-01-08T09:45:30.073Z,2026,1,8,9,45,30,73,0.5250,0.4750,0.5200,0.5300,0.4700,0.4800,,,,
1767865530139,2026-01-08T09:45:30.139Z,2026,1,8,9,45,30,139,0.5150,0.4850,0.5100,0.5200,0.4800,0.4900,,,,
1767865530173,2026-01-08T09:45:30.173Z,2026,1,8,9,45,30,173,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767865531138,2026-01-08T09:45:31.138Z,2026,1,8,9,45,31,138,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767865531164,2026-01-08T09:45:31.164Z,2026,1,8,9,45,31,164,0.5150,0.4850,0.5100,0.5200,0.4800,0.4900,,,,
1767865533108,2026-01-08T09:45:33.108Z,2026,1,8,9,45,33,108,0.5250,0.4750,0.5200,0.5300,0.4700,0.4800,,,,
1767865539209,2026-01-08T09:45:39.209Z,2026,1,8,9,45,39,209,0.5300,0.4700,0.5200,0.5400,0.4600,0.4800,,,,
1767865539234,2026-01-08T09:45:39.234Z,2026,1,8,9,45,39,234,0.5350,0.4650,0.5300,0.5400,0.4600,0.4700,,,,
1767865543129,2026-01-08T09:45:43.129Z,2026,1,8,9,45,43,129,0.5400,0.4600,0.5300,0.5500,0.4500,0.4700,,,,
1767865543159,2026-01-08T09:45:43.159Z,2026,1,8,9,45,43,159,0.5450,0.4550,0.5400,0.5500,0.4500,0.4600,,,,
1767865543598,2026-01-08T09:45:43.598Z,2026,1,8,9,45,43,598,0.5500,0.4500,0.5400,0.5600,0.4400,0.4600,,,,
1767865543633,2026-01-08T09:45:43.633Z,2026,1,8,9,45,43,633,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767865546290,2026-01-08T09:45:46.290Z,2026,1,8,9,45,46,290,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767865546316,2026-01-08T09:45:46.316Z,2026,1,8,9,45,46,316,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
1767865549145,2026-01-08T09:45:49.145Z,2026,1,8,9,45,49,145,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767865549173,2026-01-08T09:45:49.173Z,2026,1,8,9,45,49,173,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767865549425,2026-01-08T09:45:49.425Z,2026,1,8,9,45,49,425,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767865549453,2026-01-08T09:45:49.453Z,2026,1,8,9,45,49,453,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
1767865550153,2026-01-08T09:45:50.153Z,2026,1,8,9,45,50,153,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767865550180,2026-01-08T09:45:50.180Z,2026,1,8,9,45,50,180,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767865552534,2026-01-08T09:45:52.534Z,2026,1,8,9,45,52,534,0.5500,0.4500,0.5400,0.5600,0.4400,0.4600,,,,
1767865552544,2026-01-08T09:45:52.544Z,2026,1,8,9,45,52,544,0.5450,0.4550,0.5400,0.5500,0.4500,0.4600,,,,
1767865557863,2026-01-08T09:45:57.863Z,2026,1,8,9,45,57,863,0.5500,0.4500,0.5400,0.5600,0.4400,0.4600,,,,
1767865557871,2026-01-08T09:45:57.871Z,2026,1,8,9,45,57,871,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767865558341,2026-01-08T09:45:58.341Z,2026,1,8,9,45,58,341,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767865558350,2026-01-08T09:45:58.350Z,2026,1,8,9,45,58,350,0.5650,0.4350,0.5500,0.5800,0.4200,0.4500,,,,
1767865558351,2026-01-08T09:45:58.351Z,2026,1,8,9,45,58,351,0.5700,0.4300,0.5600,0.5800,0.4200,0.4400,,,,
1767865558392,2026-01-08T09:45:58.392Z,2026,1,8,9,45,58,392,0.5750,0.4250,0.5700,0.5800,0.4200,0.4300,,,,
1767865559332,2026-01-08T09:45:59.332Z,2026,1,8,9,45,59,332,0.5800,0.4200,0.5700,0.5900,0.4100,0.4300,,,,
1767865559360,2026-01-08T09:45:59.360Z,2026,1,8,9,45,59,360,0.5850,0.4150,0.5800,0.5900,0.4100,0.4200,,,,
1767865559614,2026-01-08T09:45:59.614Z,2026,1,8,9,45,59,614,0.5900,0.4100,0.5800,0.6000,0.4000,0.4200,,,,
1767865559658,2026-01-08T09:45:59.658Z,2026,1,8,9,45,59,658,0.5850,0.4150,0.5800,0.5900,0.4100,0.4200,,,,
1767865559949,2026-01-08T09:45:59.949Z,2026,1,8,9,45,59,949,0.5800,0.4200,0.5700,0.5900,0.4100,0.4300,,,,
1767865559978,2026-01-08T09:45:59.978Z,2026,1,8,9,45,59,978,0.5750,0.4250,0.5700,0.5800,0.4200,0.4300,,,,
1767865561252,2026-01-08T09:46:01.252Z,2026,1,8,9,46,1,252,0.5700,0.4300,0.5600,0.5800,0.4200,0.4400,,,,
1767865561291,2026-01-08T09:46:01.291Z,2026,1,8,9,46,1,291,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
1767865562649,2026-01-08T09:46:02.649Z,2026,1,8,9,46,2,649,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767865562677,2026-01-08T09:46:02.677Z,2026,1,8,9,46,2,677,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767865562711,2026-01-08T09:46:02.711Z,2026,1,8,9,46,2,711,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767865562722,2026-01-08T09:46:02.722Z,2026,1,8,9,46,2,722,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767865562788,2026-01-08T09:46:02.788Z,2026,1,8,9,46,2,788,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767865562791,2026-01-08T09:46:02.791Z,2026,1,8,9,46,2,791,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767865562919,2026-01-08T09:46:02.919Z,2026,1,8,9,46,2,919,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767865562926,2026-01-08T09:46:02.926Z,2026,1,8,9,46,2,926,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767865565203,2026-01-08T09:46:05.203Z,2026,1,8,9,46,5,203,0.5500,0.4500,0.5400,0.5600,0.4400,0.4600,,,,
1767865565232,2026-01-08T09:46:05.232Z,2026,1,8,9,46,5,232,0.5450,0.4550,0.5400,0.5500,0.4500,0.4600,,,,
1767865565839,2026-01-08T09:46:05.839Z,2026,1,8,9,46,5,839,0.5350,0.4650,0.5300,0.5400,0.4600,0.4700,,,,
1767865569084,2026-01-08T09:46:09.084Z,2026,1,8,9,46,9,84,0.5250,0.4750,0.5200,0.5300,0.4700,0.4800,,,,
1767865570541,2026-01-08T09:46:10.541Z,2026,1,8,9,46,10,541,0.5200,0.4800,0.5100,0.5300,0.4700,0.4900,,,,
1767865570568,2026-01-08T09:46:10.568Z,2026,1,8,9,46,10,568,0.5150,0.4850,0.5100,0.5200,0.4800,0.4900,,,,
1767865572798,2026-01-08T09:46:12.798Z,2026,1,8,9,46,12,798,0.5200,0.4800,0.5100,0.5300,0.4700,0.4900,,,,
1767865572800,2026-01-08T09:46:12.800Z,2026,1,8,9,46,12,800,0.5250,0.4750,0.5200,0.5300,0.4700,0.4800,,,,
1767865574569,2026-01-08T09:46:14.569Z,2026,1,8,9,46,14,569,0.5200,0.4800,0.5100,0.5300,0.4700,0.4900,,,,
1767865574596,2026-01-08T09:46:14.596Z,2026,1,8,9,46,14,596,0.5150,0.4850,0.5100,0.5200,0.4800,0.4900,,,,
1767865580467,2026-01-08T09:46:20.467Z,2026,1,8,9,46,20,467,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767865580487,2026-01-08T09:46:20.487Z,2026,1,8,9,46,20,487,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767865581284,2026-01-08T09:46:21.284Z,2026,1,8,9,46,21,284,0.5000,0.5000,0.4900,0.5100,0.4900,0.5100,,,,
1767865581301,2026-01-08T09:46:21.301Z,2026,1,8,9,46,21,301,0.4950,0.5050,0.4900,0.5000,0.5000,0.5100,,,,
1767865581333,2026-01-08T09:46:21.333Z,2026,1,8,9,46,21,333,0.4900,0.5100,0.4800,0.5000,0.5000,0.5200,,,,
