Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767865049321,2026-01-08T09:37:29.321Z,2026,1,8,9,37,29,321,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767865049540,2026-01-08T09:37:29.540Z,2026,1,8,9,37,29,540,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767865049708,2026-01-08T09:37:29.708Z,2026,1,8,9,37,29,708,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767865049910,2026-01-08T09:37:29.910Z,2026,1,8,9,37,29,910,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767865050071,2026-01-08T09:37:30.071Z,2026,1,8,9,37,30,71,0.2950,0.7050,0.2800,0.3100,0.6900,0.7200,,,,
1767865050072,2026-01-08T09:37:30.072Z,2026,1,8,9,37,30,72,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767865058155,2026-01-08T09:37:38.155Z,2026,1,8,9,37,38,155,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767865058185,2026-01-08T09:37:38.185Z,2026,1,8,9,37,38,185,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767865059524,2026-01-08T09:37:39.524Z,2026,1,8,9,37,39,524,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767865061017,2026-01-08T09:37:41.017Z,2026,1,8,9,37,41,17,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767865064256,2026-01-08T09:37:44.256Z,2026,1,8,9,37,44,256,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767865064701,2026-01-08T09:37:44.701Z,2026,1,8,9,37,44,701,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767865064941,2026-01-08T09:37:44.941Z,2026,1,8,9,37,44,941,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767865065639,2026-01-08T09:37:45.639Z,2026,1,8,9,37,45,639,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767865065712,2026-01-08T09:37:45.712Z,2026,1,8,9,37,45,712,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767865065728,2026-01-08T09:37:45.728Z,2026,1,8,9,37,45,728,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767865065733,2026-01-08T09:37:45.733Z,2026,1,8,9,37,45,733,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767865065789,2026-01-08T09:37:45.789Z,2026,1,8,9,37,45,789,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767865065998,2026-01-08T09:37:45.998Z,2026,1,8,9,37,45,998,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767865066614,2026-01-08T09:37:46.614Z,2026,1,8,9,37,46,614,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767865067268,2026-01-08T09:37:47.268Z,2026,1,8,9,37,47,268,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767865068147,2026-01-08T09:37:48.147Z,2026,1,8,9,37,48,147,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767865068338,2026-01-08T09:37:48.338Z,2026,1,8,9,37,48,338,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767865071178,2026-01-08T09:37:51.178Z,2026,1,8,9,37,51,178,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767865071185,2026-01-08T09:37:51.185Z,2026,1,8,9,37,51,185,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767865073471,2026-01-08T09:37:53.471Z,2026,1,8,9,37,53,471,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767865075507,2026-01-08T09:37:55.507Z,2026,1,8,9,37,55,507,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767865075691,2026-01-08T09:37:55.691Z,2026,1,8,9,37,55,691,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767865075715,2026-01-08T09:37:55.715Z,2026,1,8,9,37,55,715,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767865075985,2026-01-08T09:37:55.985Z,2026,1,8,9,37,55,985,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767865081244,2026-01-08T09:38:01.244Z,2026,1,8,9,38,1,244,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767865081271,2026-01-08T09:38:01.271Z,2026,1,8,9,38,1,271,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767865085666,2026-01-08T09:38:05.666Z,2026,1,8,9,38,5,666,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767865085697,2026-01-08T09:38:05.697Z,2026,1,8,9,38,5,697,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767865086811,2026-01-08T09:38:06.811Z,2026,1,8,9,38,6,811,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767865086852,2026-01-08T09:38:06.852Z,2026,1,8,9,38,6,852,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767865086963,2026-01-08T09:38:06.963Z,2026,1,8,9,38,6,963,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767865086968,2026-01-08T09:38:06.968Z,2026,1,8,9,38,6,968,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767865086970,2026-01-08T09:38:06.970Z,2026,1,8,9,38,6,970,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767865086992,2026-01-08T09:38:06.992Z,2026,1,8,9,38,6,992,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767865087501,2026-01-08T09:38:07.501Z,2026,1,8,9,38,7,501,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767865091783,2026-01-08T09:38:11.783Z,2026,1,8,9,38,11,783,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767865091862,2026-01-08T09:38:11.862Z,2026,1,8,9,38,11,862,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767865091871,2026-01-08T09:38:11.871Z,2026,1,8,9,38,11,871,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767865091923,2026-01-08T09:38:11.923Z,2026,1,8,9,38,11,923,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767865091935,2026-01-08T09:38:11.935Z,2026,1,8,9,38,11,935,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767865510412,2026-01-08T09:45:10.412Z,2026,1,8,9,45,10,412,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767865510611,2026-01-08T09:45:10.611Z,2026,1,8,9,45,10,611,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767865510641,2026-01-08T09:45:10.641Z,2026,1,8,9,45,10,641,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767865510676,2026-01-08T09:45:10.676Z,2026,1,8,9,45,10,676,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767865510818,2026-01-08T09:45:10.818Z,2026,1,8,9,45,10,818,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767865510841,2026-01-08T09:45:10.841Z,2026,1,8,9,45,10,841,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767865510861,2026-01-08T09:45:10.861Z,2026,1,8,9,45,10,861,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767865511164,2026-01-08T09:45:11.164Z,2026,1,8,9,45,11,164,0.3200,0.6800,0.3100,0.3300,0.6700,0.6900,,,,
1767865511196,2026-01-08T09:45:11.196Z,2026,1,8,9,45,11,196,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767865511715,2026-01-08T09:45:11.715Z,2026,1,8,9,45,11,715,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767865511742,2026-01-08T09:45:11.742Z,2026,1,8,9,45,11,742,0.3350,0.6650,0.3300,0.3400,0.6600,0.6700,,,,
1767865516206,2026-01-08T09:45:16.206Z,2026,1,8,9,45,16,206,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767865516266,2026-01-08T09:45:16.266Z,2026,1,8,9,45,16,266,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767865516432,2026-01-08T09:45:16.432Z,2026,1,8,9,45,16,432,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767865516461,2026-01-08T09:45:16.461Z,2026,1,8,9,45,16,461,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767865516714,2026-01-08T09:45:16.714Z,2026,1,8,9,45,16,714,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767865516737,2026-01-08T09:45:16.737Z,2026,1,8,9,45,16,737,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767865517171,2026-01-08T09:45:17.171Z,2026,1,8,9,45,17,171,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767865518325,2026-01-08T09:45:18.325Z,2026,1,8,9,45,18,325,0.3550,0.6450,0.3400,0.3700,0.6300,0.6600,,,,
1767865518351,2026-01-08T09:45:18.351Z,2026,1,8,9,45,18,351,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767865518367,2026-01-08T09:45:18.367Z,2026,1,8,9,45,18,367,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767865518781,2026-01-08T09:45:18.781Z,2026,1,8,9,45,18,781,0.3600,0.6400,0.3400,0.3800,0.6200,0.6600,,,,
1767865518798,2026-01-08T09:45:18.798Z,2026,1,8,9,45,18,798,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865518929,2026-01-08T09:45:18.929Z,2026,1,8,9,45,18,929,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767865518931,2026-01-08T09:45:18.931Z,2026,1,8,9,45,18,931,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767865518958,2026-01-08T09:45:18.958Z,2026,1,8,9,45,18,958,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767865519163,2026-01-08T09:45:19.163Z,2026,1,8,9,45,19,163,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767865520515,2026-01-08T09:45:20.515Z,2026,1,8,9,45,20,515,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767865520614,2026-01-08T09:45:20.614Z,2026,1,8,9,45,20,614,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865520847,2026-01-08T09:45:20.847Z,2026,1,8,9,45,20,847,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865522217,2026-01-08T09:45:22.217Z,2026,1,8,9,45,22,217,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767865523196,2026-01-08T09:45:23.196Z,2026,1,8,9,45,23,196,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865523337,2026-01-08T09:45:23.337Z,2026,1,8,9,45,23,337,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767865523789,2026-01-08T09:45:23.789Z,2026,1,8,9,45,23,789,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865523837,2026-01-08T09:45:23.837Z,2026,1,8,9,45,23,837,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767865524261,2026-01-08T09:45:24.261Z,2026,1,8,9,45,24,261,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767865527944,2026-01-08T09:45:27.944Z,2026,1,8,9,45,27,944,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767865527991,2026-01-08T09:45:27.991Z,2026,1,8,9,45,27,991,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767865529458,2026-01-08T09:45:29.458Z,2026,1,8,9,45,29,458,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767865529545,2026-01-08T09:45:29.545Z,2026,1,8,9,45,29,545,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767865529579,2026-01-08T09:45:29.579Z,2026,1,8,9,45,29,579,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767865530184,2026-01-08T09:45:30.184Z,2026,1,8,9,45,30,184,0.3350,0.6650,0.3300,0.3400,0.6600,0.6700,,,,
1767865531109,2026-01-08T09:45:31.109Z,2026,1,8,9,45,31,109,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767865531480,2026-01-08T09:45:31.480Z,2026,1,8,9,45,31,480,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767865531487,2026-01-08T09:45:31.487Z,2026,1,8,9,45,31,487,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767865531557,2026-01-08T09:45:31.557Z,2026,1,8,9,45,31,557,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767865531558,2026-01-08T09:45:31.558Z,2026,1,8,9,45,31,558,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767865532280,2026-01-08T09:45:32.280Z,2026,1,8,9,45,32,280,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767865532774,2026-01-08T09:45:32.774Z,2026,1,8,9,45,32,774,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865533242,2026-01-08T09:45:33.242Z,2026,1,8,9,45,33,242,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865533591,2026-01-08T09:45:33.591Z,2026,1,8,9,45,33,591,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865533940,2026-01-08T09:45:33.940Z,2026,1,8,9,45,33,940,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865534289,2026-01-08T09:45:34.289Z,2026,1,8,9,45,34,289,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865534677,2026-01-08T09:45:34.677Z,2026,1,8,9,45,34,677,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865535105,2026-01-08T09:45:35.105Z,2026,1,8,9,45,35,105,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865535507,2026-01-08T09:45:35.507Z,2026,1,8,9,45,35,507,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865535860,2026-01-08T09:45:35.860Z,2026,1,8,9,45,35,860,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865536250,2026-01-08T09:45:36.250Z,2026,1,8,9,45,36,250,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865536609,2026-01-08T09:45:36.609Z,2026,1,8,9,45,36,609,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865537042,2026-01-08T09:45:37.042Z,2026,1,8,9,45,37,42,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865538250,2026-01-08T09:45:38.250Z,2026,1,8,9,45,38,250,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865538625,2026-01-08T09:45:38.625Z,2026,1,8,9,45,38,625,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865543401,2026-01-08T09:45:43.401Z,2026,1,8,9,45,43,401,0.3850,0.6150,0.3700,0.4000,0.6000,0.6300,,,,
1767865543426,2026-01-08T09:45:43.426Z,2026,1,8,9,45,43,426,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767865543557,2026-01-08T09:45:43.557Z,2026,1,8,9,45,43,557,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767865543559,2026-01-08T09:45:43.559Z,2026,1,8,9,45,43,559,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767865543760,2026-01-08T09:45:43.760Z,2026,1,8,9,45,43,760,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767865543974,2026-01-08T09:45:43.974Z,2026,1,8,9,45,43,974,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767865544253,2026-01-08T09:45:44.253Z,2026,1,8,9,45,44,253,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767865544618,2026-01-08T09:45:44.618Z,2026,1,8,9,45,44,618,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767865544985,2026-01-08T09:45:44.985Z,2026,1,8,9,45,44,985,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767865545588,2026-01-08T09:45:45.588Z,2026,1,8,9,45,45,588,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767865545908,2026-01-08T09:45:45.908Z,2026,1,8,9,45,45,908,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767865545911,2026-01-08T09:45:45.911Z,2026,1,8,9,45,45,911,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767865546951,2026-01-08T09:45:46.951Z,2026,1,8,9,45,46,951,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767865548144,2026-01-08T09:45:48.144Z,2026,1,8,9,45,48,144,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767865548167,2026-01-08T09:45:48.167Z,2026,1,8,9,45,48,167,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767865549811,2026-01-08T09:45:49.811Z,2026,1,8,9,45,49,811,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767865551978,2026-01-08T09:45:51.978Z,2026,1,8,9,45,51,978,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767865553075,2026-01-08T09:45:53.075Z,2026,1,8,9,45,53,75,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767865553136,2026-01-08T09:45:53.136Z,2026,1,8,9,45,53,136,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865553138,2026-01-08T09:45:53.138Z,2026,1,8,9,45,53,138,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865553600,2026-01-08T09:45:53.600Z,2026,1,8,9,45,53,600,0.3750,0.6250,0.3600,0.3900,0.6100,0.6400,,,,
1767865553601,2026-01-08T09:45:53.601Z,2026,1,8,9,45,53,601,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767865553818,2026-01-08T09:45:53.818Z,2026,1,8,9,45,53,818,0.3750,0.6250,0.3600,0.3900,0.6100,0.6400,,,,
1767865553898,2026-01-08T09:45:53.898Z,2026,1,8,9,45,53,898,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767865554199,2026-01-08T09:45:54.199Z,2026,1,8,9,45,54,199,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865554345,2026-01-08T09:45:54.345Z,2026,1,8,9,45,54,345,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767865555242,2026-01-08T09:45:55.242Z,2026,1,8,9,45,55,242,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865555246,2026-01-08T09:45:55.246Z,2026,1,8,9,45,55,246,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865556660,2026-01-08T09:45:56.660Z,2026,1,8,9,45,56,660,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767865557392,2026-01-08T09:45:57.392Z,2026,1,8,9,45,57,392,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865557405,2026-01-08T09:45:57.405Z,2026,1,8,9,45,57,405,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865557443,2026-01-08T09:45:57.443Z,2026,1,8,9,45,57,443,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767865557767,2026-01-08T09:45:57.767Z,2026,1,8,9,45,57,767,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767865557773,2026-01-08T09:45:57.773Z,2026,1,8,9,45,57,773,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767865557783,2026-01-08T09:45:57.783Z,2026,1,8,9,45,57,783,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767865557930,2026-01-08T09:45:57.930Z,2026,1,8,9,45,57,930,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767865557955,2026-01-08T09:45:57.955Z,2026,1,8,9,45,57,955,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767865558072,2026-01-08T09:45:58.072Z,2026,1,8,9,45,58,72,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767865558332,2026-01-08T09:45:58.332Z,2026,1,8,9,45,58,332,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767865558365,2026-01-08T09:45:58.365Z,2026,1,8,9,45,58,365,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767865558455,2026-01-08T09:45:58.455Z,2026,1,8,9,45,58,455,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767865558771,2026-01-08T09:45:58.771Z,2026,1,8,9,45,58,771,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767865559399,2026-01-08T09:45:59.399Z,2026,1,8,9,45,59,399,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767865560013,2026-01-08T09:46:00.013Z,2026,1,8,9,46,0,13,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767865560039,2026-01-08T09:46:00.039Z,2026,1,8,9,46,0,39,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767865560277,2026-01-08T09:46:00.277Z,2026,1,8,9,46,0,277,0.3950,0.6050,0.3800,0.4100,0.5900,0.6200,,,,
1767865560305,2026-01-08T09:46:00.305Z,2026,1,8,9,46,0,305,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767865561453,2026-01-08T09:46:01.453Z,2026,1,8,9,46,1,453,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767865562489,2026-01-08T09:46:02.489Z,2026,1,8,9,46,2,489,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767865562639,2026-01-08T09:46:02.639Z,2026,1,8,9,46,2,639,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767865562677,2026-01-08T09:46:02.677Z,2026,1,8,9,46,2,677,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767865563306,2026-01-08T09:46:03.306Z,2026,1,8,9,46,3,306,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865563712,2026-01-08T09:46:03.712Z,2026,1,8,9,46,3,712,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767865565160,2026-01-08T09:46:05.160Z,2026,1,8,9,46,5,160,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767865565814,2026-01-08T09:46:05.814Z,2026,1,8,9,46,5,814,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767865565842,2026-01-08T09:46:05.842Z,2026,1,8,9,46,5,842,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767865566855,2026-01-08T09:46:06.855Z,2026,1,8,9,46,6,855,0.3550,0.6450,0.3400,0.3700,0.6300,0.6600,,,,
